,tuned_parameters,tunning_mean_score,tunning_std_score,train_accuracy,train_precision,train_recall,train_f1_score,validation_accuracy,validation_precision,validation_recall,validation_f1_score
0,"{'n_neighbors': 11, 'metric': 'manhattan'}",0.03364836479465213,0.0014464033061060413,0.7845425867507887,0.7865311308766971,0.781072555204998,0.7837923392978459,0.8,0.7999999999985454,0.7999999999985454,0.7999999999485454
1,"{'n_neighbors': 11, 'metric': 'minkowski'}",0.050039768204411764,0.0015228287927035627,0.7832807570977918,0.7863520408162764,0.7779179810725061,0.7821122739746902,0.7909090909090909,0.7758620689641795,0.8181818181803305,0.796460176939776
2,"{'n_neighbors': 11, 'metric': 'manhattan'}",0.03943644751507084,0.0013560673286174905,0.7864353312302839,0.7873417721518489,0.7848580441639883,0.7860979462374702,0.8,0.8235294117630911,0.7636363636349752,0.7924528301372552
3,"{'n_neighbors': 5, 'metric': 'euclidean'}",0.03490976012033297,0.0013250564706736598,0.828391167192429,0.8382066276802574,0.8138801261829139,0.82586427651846,0.8,0.8235294117630911,0.7636363636349752,0.7924528301372552
4,"{'n_neighbors': 5, 'metric': 'minkowski'}",0.04128793771392223,0.0014422022063156654,0.8264984227129337,0.8336557059960777,0.8157728706624091,0.8246173468887287,0.7636363636363637,0.7301587301575712,0.8363636363621156,0.7796610168980608
5,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.042680077782850843,0.0013890759698275861,0.7788643533123029,0.7822477650063357,0.772870662460519,0.7775309425078706,0.7636363636363637,0.7377049180315776,0.8181818181803305,0.7758620689143133
6,"{'n_neighbors': 11, 'metric': 'manhattan'}",0.04311546931082919,0.0013729292770911907,0.7867507886435331,0.7907869481765328,0.7798107255520013,0.7852604827962041,0.7636363636363637,0.7377049180315776,0.8181818181803305,0.7758620689143133
7,"{'n_neighbors': 11, 'metric': 'euclidean'}",0.03936241136260949,0.0013609754628148571,0.7887767969735183,0.7917197452228795,0.7837326607817917,0.7877059568574292,0.7685185185185185,0.7735849056589177,0.7592592592578532,0.7663551401354878
8,"{'n_neighbors': 21, 'metric': 'manhattan'}",0.03909611635142421,0.002291539619708883,0.7641866330390921,0.7675606641123393,0.7578814627994478,0.7626903552799029,0.7592592592592593,0.7592592592578532,0.7592592592578532,0.7592592592078532
9,"{'n_neighbors': 11, 'metric': 'manhattan'}",0.039584402513621934,0.0015575639132795662,0.7878310214375788,0.7902097902097399,0.7837326607817917,0.7869578980189602,0.7685185185185185,0.7959183673453144,0.7222222222208847,0.7572815533467055
10,"{'n_neighbors': 11, 'metric': 'manhattan'}",0.04603222130467794,0.0013367800877012055,0.7889589905362776,0.789873417721469,0.7873817034699818,0.7886255923670119,0.7545454545454545,0.7499999999986607,0.7636363636349752,0.7567567567053973
11,"{'n_neighbors': 11, 'metric': 'euclidean'}",0.037883264030398045,0.0013263965475148168,0.7876971608832808,0.7930591259639593,0.7785488958990044,0.7857370263746597,0.7636363636363637,0.7843137254886582,0.7272727272714049,0.7547169810807227
12,"{'n_neighbors': 5, 'metric': 'minkowski'}",0.0400182270151489,0.001364428421546673,0.8284993694829761,0.8374352331605674,0.8152585119797721,0.8261980830170489,0.7592592592592593,0.7799999999984399,0.7222222222208847,0.7499999999486316
13,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.04580585619649096,0.0013339026220913592,0.7804416403785489,0.7829408020368693,0.7760252365930109,0.7794676805583166,0.7636363636363637,0.8085106382961521,0.6909090909078347,0.7450980391645328
14,"{'n_neighbors': 7, 'metric': 'euclidean'}",0.03558763740714079,0.001346645684077822,0.8094637223974763,0.8212180746561348,0.7911671924289722,0.8059125963509938,0.7363636363636363,0.7321428571415497,0.74545454545319,0.7387387386874117
15,"{'n_neighbors': 7, 'metric': 'minkowski'}",0.045084922786140035,0.001353420060256432,0.8032786885245902,0.811932555123164,0.7894073139974281,0.8005115089013652,0.7222222222222222,0.6999999999988333,0.7777777777763374,0.7368421052120038
16,"{'n_neighbors': 5, 'metric': 'euclidean'}",0.038923745446454466,0.0014925003051757812,0.8287066246056782,0.8369987063388851,0.8164037854889075,0.826572979828588,0.7363636363636363,0.740740740739369,0.7272727272714049,0.7339449540770979
17,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.038468224853490156,0.0013949706636626146,0.780264817150063,0.7854849068721397,0.7711223203025995,0.7782373527975527,0.7314814814814815,0.7272727272714049,0.740740740739369,0.7339449540770979
18,"{'n_neighbors': 11, 'metric': 'manhattan'}",0.04032890601800592,0.0013660809089397561,0.7873817034700316,0.7881087919038084,0.7861198738169851,0.787113076387095,0.7545454545454545,0.8043478260852079,0.6727272727260496,0.7326732672756788
19,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.052653633179383166,0.0015473776850207098,0.785173501577287,0.7860759493670388,0.7835962145109916,0.7848341231726993,0.7272727272727273,0.7192982456127731,0.74545454545319,0.7321428570915656
20,"{'n_neighbors': 5, 'metric': 'minkowski'}",0.04408352878342509,0.0017509131596006196,0.8272383354350568,0.8365758754863271,0.8133669609078932,0.8248081840931795,0.7407407407407407,0.75999999999848,0.7037037037024005,0.7307692307178996
21,"{'n_neighbors': 11, 'metric': 'minkowski'}",0.03535024258468334,0.001469949196124899,0.7864353312302839,0.7932816537467188,0.7747634069400142,0.783913182203388,0.7363636363636363,0.75999999999848,0.6909090909078347,0.7238095237582586
22,"{'n_neighbors': 5, 'metric': 'minkowski'}",0.038624451537946296,0.0014394233966695852,0.8277602523659306,0.8349451966472704,0.8170347003154058,0.8258928570928104,0.7,0.6774193548376171,0.7636363636349752,0.7179487178976697
23,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.03865235379112848,0.001383386809250404,0.7829652996845425,0.7862156987874418,0.7772870662460077,0.781725888274825,0.6909090909090909,0.6721311475398817,0.74545454545319,0.7068965516730529
24,"{'n_neighbors': 11, 'metric': 'manhattan'}",0.0431155627346174,0.0013746721991177264,0.7824716267339218,0.7879177377891524,0.7730138713744783,0.7803946530371605,0.7222222222222222,0.7499999999984375,0.6666666666654321,0.7058823528899653
25,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.038819697746255606,0.0014001747657512796,0.7798107255520504,0.7819453273998231,0.7760252365930109,0.7789740341488114,0.7181818181818181,0.73999999999852,0.6727272727260496,0.7047619047106758
26,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.04889272781917604,0.0013303592287260912,0.7845425867507887,0.7887323943661466,0.7772870662460077,0.7829679058921201,0.7090909090909091,0.7254901960770088,0.6727272727260496,0.6981132074959238
27,"{'n_neighbors': 11, 'metric': 'manhattan'}",0.04254805651026532,0.0014251265032538052,0.7831021437578815,0.7856234096691612,0.7786885245901148,0.7821405952634409,0.6944444444444444,0.7142857142842566,0.6481481481469479,0.6796116504342351
28,"{'n_neighbors': 7, 'metric': 'minkowski'}",0.04086161407980249,0.0014811630906729862,0.8086380832282472,0.8201438848920327,0.7906683480453474,0.8051364365470757,0.6759259259259259,0.6727272727260496,0.6851851851839164,0.6788990825175658
29,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.04949480265577259,0.0014009146854795259,0.7794952681388012,0.7847043701798981,0.7703470031545255,0.7774594077818555,0.6636363636363637,0.6551724137919738,0.6909090909078347,0.6725663716302608
