,tuned_parameters,tunning_mean_score,tunning_std_score,train_accuracy,train_precision,train_recall,train_f1_score,validation_accuracy,validation_precision,validation_recall,validation_f1_score
0,"{'n_neighbors': 21, 'metric': 'manhattan'}",0.06415061402908014,0.0006970126053382611,0.7573018080667594,0.7591036414564762,0.7538247566062929,0.7564549894823444,0.88,0.9130434782568999,0.8399999999966401,0.8749999999464411
1,"{'n_neighbors': 21, 'metric': 'euclidean'}",0.056389812063707544,0.000719423951773808,0.7628650904033379,0.7715517241378201,0.7468706536855706,0.7590106006566196,0.84,0.8148148148117971,0.87999999999648,0.8461538461006658
2,"{'n_neighbors': 21, 'metric': 'euclidean'}",0.08132024295326311,0.0007072646042396283,0.7649513212795549,0.774891774891663,0.7468706536855706,0.7606232294116656,0.84,0.8399999999966401,0.8399999999966401,0.8399999999466401
3,"{'n_neighbors': 15, 'metric': 'minkowski'}",0.06556039540804011,0.0009677738978944976,0.7628650904033379,0.7610497237568009,0.766342141863593,0.7636867636366584,0.84,0.9047619047575964,0.7599999999969601,0.8260869564685257
4,"{'n_neighbors': 21, 'metric': 'minkowski'}",0.062175645618754015,0.0007728379348228717,0.7628650904033379,0.76999999999989,0.7496522948538595,0.759689922430522,0.78,0.7499999999973215,0.8399999999966401,0.7924528301358492
5,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.07482805373072984,0.000734304559641871,0.7777777777777778,0.784900284900173,0.7652777777776715,0.7749648382058765,0.7916666666666666,0.7916666666633682,0.7916666666633682,0.7916666666133682
6,"{'n_neighbors': 21, 'metric': 'minkowski'}",0.07909249863978865,0.0007203200767780172,0.7635605006954103,0.7711015736765706,0.7496522948538595,0.7602256699075896,0.78,0.7916666666633682,0.7599999999969601,0.7755102040284881
7,"{'n_neighbors': 21, 'metric': 'manhattan'}",0.07730087190431095,0.0007082347212166622,0.7489568845618915,0.7535410764871453,0.7399165507648484,0.746666666616566,0.8,0.8947368421005542,0.67999999999728,0.7727272726746901
8,"{'n_neighbors': 21, 'metric': 'minkowski'}",0.05925869975232273,0.0007240114540889345,0.7645833333333333,0.774891774891663,0.7458333333332297,0.7600849256399319,0.7916666666666666,0.84999999999575,0.708333333330382,0.7727272726741736
9,"{'n_neighbors': 11, 'metric': 'minkowski'}",0.07903103962575679,0.0010079022111563847,0.7691237830319889,0.765432098765327,0.7760778859526041,0.7707182319940947,0.76,0.7407407407379973,0.7999999999968,0.7692307691778847
10,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.06211929718908344,0.0007438577454665612,0.782336578581363,0.7883522727271607,0.7719054242001707,0.780042164391217,0.76,0.7407407407379973,0.7999999999968,0.7692307691778847
11,"{'n_neighbors': 21, 'metric': 'euclidean'}",0.06326366646101697,0.0008284716770566743,0.7670375521557719,0.77665706051862,0.7496522948538595,0.7629157819739699,0.78,0.8181818181780992,0.71999999999712,0.765957446755455
12,"{'n_neighbors': 21, 'metric': 'euclidean'}",0.06319019491777346,0.000699487225762729,0.7659722222222223,0.7755395683452121,0.7486111111110071,0.7618374557802966,0.7708333333333334,0.8095238095199547,0.708333333330382,0.7555555555024197
13,"{'n_neighbors': 21, 'metric': 'manhattan'}",0.07056916279369667,0.0007641068820295663,0.7614742698191933,0.7693409742119242,0.7468706536855706,0.757939308347928,0.72,0.689655172411415,0.7999999999968,0.7407407406882717
14,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.05861050669891496,0.0007743999875825027,0.786509040333797,0.7861111111110018,0.7872044506257597,0.7866574009227885,0.74,0.749999999996875,0.71999999999712,0.7346938774980425
15,"{'n_neighbors': 21, 'metric': 'minkowski'}",0.0559906860284543,0.0011044699570228313,0.7673611111111112,0.7769784172660752,0.7499999999998958,0.7632508833421338,0.7708333333333334,0.8823529411712804,0.6249999999973959,0.731707317021059
16,"{'n_neighbors': 21, 'metric': 'minkowski'}",0.06299291920771037,0.0007011479344861261,0.7708333333333334,0.7801724137929913,0.7541666666665618,0.7669491524922788,0.6875,0.6451612903204995,0.8333333333298611,0.7272727272208925
17,"{'n_neighbors': 15, 'metric': 'euclidean'}",0.07331354093180024,0.000804629819146518,0.7719054242002782,0.7726638772662799,0.7705146036160263,0.7715877436824832,0.74,0.7727272727237604,0.67999999999728,0.7234042552662744
18,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.0679911898629073,0.0007045597865663726,0.7809457579972183,0.7837078651684292,0.7760778859526041,0.7798742137863701,0.74,0.7727272727237604,0.67999999999728,0.7234042552662744
