,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,1.0,0.7330857424314717,0.04767744819283527,0.014059594699314662
1,l2,liblinear,10.0,0.7302911948972468,0.049741296068361966,0.0018199852534702846
2,l1,liblinear,0.1,0.728759023658009,0.04541917330795798,0.0028320040021623883
3,l2,liblinear,100.0,0.7281941093069632,0.041819526669485754,0.0018997362681797572
4,l1,liblinear,0.1,0.7279762228841308,0.041546042267018746,0.0024352925164358957
5,l2,liblinear,100.0,0.7268497424165848,0.046389548808302775,0.0023440122604370117
6,l2,liblinear,100.0,0.725874497502919,0.04405057357843017,0.001822761126926967
7,l2,liblinear,1.0,0.7252705210337183,0.04535410965776797,0.0018506901604788645
8,l2,liblinear,0.01,0.7123568813116731,0.035715232984960286,0.001253162111554827
9,l2,liblinear,0.1,0.7105128376118426,0.0526361799165073,0.0012008632932390486
