,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.7327730471951092,0.06829471552880906,0.02059686594995959
1,l1,liblinear,10.0,0.7324569366209193,0.06909412930122613,0.019507736995302397
2,l2,liblinear,10.0,0.7318262592030481,0.05445821734727152,0.00207119974596747
3,l1,liblinear,100.0,0.7316375902835389,0.0639191817319122,0.022693675139854694
4,l2,liblinear,10.0,0.7296373887591115,0.0631500221184802,0.0020666040223220297
5,l1,liblinear,100.0,0.7290924636433004,0.06543184069154882,0.019915194346986968
6,l2,liblinear,100.0,0.7290440658234048,0.04183981865577138,0.0021394121235814587
7,l2,liblinear,10.0,0.7287706227515935,0.07066174166988479,0.002086277665763066
8,l1,liblinear,100.0,0.7278468830342474,0.07675952926247813,0.020633138459304284
9,l1,liblinear,1.0,0.7264403559246465,0.061596436489498536,0.014332557546681371
10,l2,liblinear,0.1,0.7131750660225517,0.06545173234878851,0.00186071724727236
11,l2,liblinear,0.1,0.7118628387071625,0.07052940420256343,0.001345897543019262
12,l2,liblinear,0.1,0.7108982140104045,0.06422481340570034,0.001374203583289837
13,l2,liblinear,0.1,0.7087511433455692,0.06887306126195404,0.0015869798331425108
14,l1,liblinear,0.01,0.0,0.0,0.0006343002977042362
