,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,1.0,0.716957012328604,0.038557619925106895,0.03970903363721124
1,l1,liblinear,10.0,0.7168032844372454,0.04302224708506841,0.09285288843615301
2,l1,liblinear,10.0,0.7166115239044617,0.04597434618086886,0.09040944329623518
3,l2,liblinear,100.0,0.7151141189425263,0.04374409028452363,0.005542311175116177
4,l1,liblinear,10.0,0.7133450425469474,0.04758030428296625,0.09581227960257695
5,l1,liblinear,0.1,0.6999733525556823,0.03401023406202613,0.009583637632172683
6,l2,liblinear,0.1,0.6999586222602737,0.03495894294600903,0.003014416530214507
7,l1,liblinear,0.1,0.6998896960107843,0.04762835347236108,0.009563363831618736
8,l2,liblinear,0.1,0.6983120868180496,0.041314945078839115,0.0026513461408943966
9,l1,liblinear,0.1,0.6980395000470385,0.054933838748648725,0.009916757715159449
10,l2,liblinear,0.1,0.6971435402752912,0.046854036263242436,0.0026778352671656116
11,l2,liblinear,0.1,0.6970640633353856,0.03136325625596493,0.0026567146695893385
12,l2,liblinear,0.1,0.6963557392649571,0.042662780225027626,0.0026995149152032262
13,l2,liblinear,0.01,0.693387400485165,0.03478762465488298,0.0022756971161941
14,l1,liblinear,0.01,0.6669496261869121,0.0010397074030727637,0.001222265177759631
