,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.7419957215444692,0.061497561995650686,0.01898535366716056
1,l1,liblinear,10.0,0.7411262309719429,0.06599917643652603,0.017242308320670294
2,l2,liblinear,100.0,0.7404375210966433,0.0511310916049385,0.0021432514848380253
3,l1,liblinear,1.0,0.7402977342034812,0.07110701075284392,0.013617786867865201
4,l2,liblinear,100.0,0.7399686236320014,0.058468616759431435,0.0024268133886929215
5,l1,liblinear,10.0,0.7390820946314833,0.06613724278545208,0.018682619621013773
6,l1,liblinear,0.1,0.7351725683719366,0.05523293496784513,0.0025580422631625473
7,l1,liblinear,0.1,0.7331667016541669,0.04519366028757757,0.0029002222521551722
8,l1,liblinear,0.1,0.7328065068998829,0.06319053175132436,0.00268597438417632
9,l2,liblinear,1.0,0.7321759895259836,0.05351064597940557,0.001684969869153253
10,l2,liblinear,1.0,0.7314894163249842,0.07424103362772311,0.0016900670939478382
11,l2,liblinear,0.1,0.7141279204648193,0.07562528909613621,0.001267556486458614
12,l2,liblinear,0.01,0.7074070424810388,0.08208371251759218,0.001188294640902815
13,l2,liblinear,0.01,0.7056597221977519,0.08092477740742424,0.0011263222529970366
14,l1,liblinear,0.01,0.0,0.0,0.0006082057952880859
