,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7381327483199083,0.04717446686428424,0.01780458859034947
1,l2,liblinear,10.0,0.7368813450707917,0.04514269176195857,0.0017648254122052873
2,l1,liblinear,100.0,0.7366974070874529,0.04314918527957679,0.018327406474522183
3,l2,liblinear,100.0,0.7364286211310864,0.04795832566814682,0.0018740551812308176
4,l1,liblinear,0.1,0.7348958569284282,0.036545260802013424,0.0026552166257585797
5,l1,liblinear,0.1,0.7348923841244873,0.04745655024815887,0.002415895462036133
6,l2,liblinear,1.0,0.7331554504007581,0.05773269170491654,0.0014904907771519252
7,l2,liblinear,10.0,0.7331339204112028,0.044520033160048385,0.001812917845589774
8,l1,liblinear,0.1,0.7329872843516457,0.02796840907346853,0.002397349902561733
9,l1,liblinear,0.1,0.7321682979108447,0.03421854808045555,0.002494590623038156
