,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7194363800014563,0.038887700293367015,0.10585749560389025
1,l1,liblinear,100.0,0.7189899029986869,0.043020488037362886,0.10767262557457233
2,l1,liblinear,10.0,0.717094263727343,0.046592260248419705,0.09196014239870269
3,l1,liblinear,100.0,0.7167480440337786,0.05653963125346166,0.10537487062914618
4,l2,liblinear,100.0,0.7160476713476854,0.04627274984782859,0.005631446838378906
5,l2,liblinear,100.0,0.7158435705114004,0.050496731141253574,0.005623924321141736
6,l2,liblinear,100.0,0.7157133674662218,0.05121344951267395,0.005687804057680327
7,l2,liblinear,1.0,0.7138150998700729,0.03882165238820722,0.0038314358941439926
8,l1,liblinear,0.1,0.6995627954344819,0.055698686945477215,0.00995454294928189
9,l2,liblinear,0.1,0.6979310659615908,0.046109543636146395,0.002756431184965989
10,l2,liblinear,0.1,0.697461574072394,0.04222802390252567,0.002670255200616245
11,l2,liblinear,0.01,0.693735778091935,0.0410634210729534,0.002139724534133385
12,l2,liblinear,0.01,0.6928208232730467,0.04536920526452571,0.002150075188998518
13,l2,liblinear,0.01,0.6926478926188145,0.04487406430097083,0.0021462522704025796
14,l2,liblinear,0.01,0.6910270181759918,0.041185715201119084,0.0021511768472605736
