,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,100.0,0.7315947496660007,0.07042929653492497,0.002932959589464911
1,l1,liblinear,1.0,0.7287314890318431,0.08265952422697946,0.020135542442058695
2,l2,liblinear,100.0,0.7284270611793545,0.053110873156520785,0.0026009000580886313
3,l2,liblinear,100.0,0.7283673252322641,0.0618893070231356,0.002172124796900256
4,l1,liblinear,10.0,0.7265081016512269,0.06478467353224028,0.031146764755249023
5,l1,liblinear,0.1,0.726432052369065,0.053265798244368216,0.003057718276977539
6,l1,liblinear,0.1,0.7246122880264235,0.07167551873804384,0.0029202000848178207
7,l2,liblinear,0.1,0.7115402527300958,0.07257332903988904,0.0017645770105822333
8,l2,liblinear,0.1,0.70826470712488,0.08545624895024743,0.0018272153262434334
9,l2,liblinear,0.1,0.7064411894716491,0.06981132499489093,0.0014650410619275324
10,l2,liblinear,0.1,0.7049012315497676,0.07415655366333049,0.0017613789130901468
11,l2,liblinear,0.01,0.6988105432288998,0.06681239497235396,0.0014112077910324622
12,l1,liblinear,0.01,0.0,0.0,0.0008301652711013268
13,l1,liblinear,0.01,0.0,0.0,0.000635492390599744
14,l1,liblinear,0.01,0.0,0.0,0.0009016004101983432
