,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7413530768103761,0.06032508172602084,0.02109388647408321
1,l1,liblinear,100.0,0.7402279872933485,0.05802176572089292,0.021518353758187128
2,l1,liblinear,100.0,0.7399513023657792,0.07052076078626023,0.02127136855289854
3,l2,liblinear,10.0,0.7394497443916977,0.05119134118508864,0.0019184309860755657
4,l1,liblinear,100.0,0.736858777448168,0.056308811504031026,0.020679490319613754
5,l1,liblinear,100.0,0.7366093960499819,0.06791959872849586,0.02352102049465837
6,l1,liblinear,1.0,0.7335154458917912,0.06828257945389707,0.015508413314819336
7,l2,liblinear,1.0,0.7331649250841515,0.06541704791986801,0.0017596113270726696
8,l2,liblinear,1.0,0.7283152697332336,0.07690547414218231,0.0017208888612944505
9,l2,liblinear,0.1,0.712686821797187,0.08149464153305734,0.002228580672165443
10,l2,liblinear,0.1,0.7078533536418764,0.08577423909881345,0.001340734547582166
11,l2,liblinear,0.01,0.7057657774020586,0.046341587064717686,0.001151126006553913
12,l2,liblinear,0.01,0.7055287929317101,0.08274206084140394,0.00112226913715231
13,l1,liblinear,0.01,0.0,0.0,0.0006604605707628973
14,l1,liblinear,0.01,0.0,0.0,0.000578436358221646
