,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.7418264634588929,0.0661320563562994,0.018367413816780878
1,l2,liblinear,10.0,0.7411475770757401,0.05832461607323525,0.0018955099171605603
2,l1,liblinear,10.0,0.7399453059184458,0.07324956017708525,0.019633030069285427
3,l2,liblinear,100.0,0.7396592015191905,0.06820867212774338,0.0020199150874696927
4,l2,liblinear,100.0,0.7393764494042633,0.06677876409381783,0.0021704805308374866
5,l1,liblinear,10.0,0.7393629590363101,0.06435596733658408,0.01871657371520996
6,l1,liblinear,10.0,0.7374900424886275,0.07321235348892258,0.02030985108737288
7,l1,liblinear,1.0,0.7360184833353326,0.05412090794023238,0.014594341146534887
8,l1,liblinear,1.0,0.7347266185965454,0.06548787127243501,0.01445402770206846
9,l1,liblinear,0.1,0.7304754715454275,0.06995216677244046,0.0036782149610848263
10,l2,liblinear,0.1,0.7097782307298189,0.0692509013602535,0.0013336230968606882
11,l2,liblinear,0.01,0.698854679582991,0.046511674425615795,0.0015016917524666622
12,l1,liblinear,0.01,0.0,0.0,0.001086391251662682
13,l1,liblinear,0.01,0.0,0.0,0.0008629683790535763
14,l1,liblinear,0.01,0.0,0.0,0.001059787026767073
