,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,100.0,0.7189724661635182,0.046461319471333015,0.005821828184456661
1,l1,liblinear,100.0,0.71832520099339,0.04507021493924085,0.09449654612047918
2,l1,liblinear,100.0,0.718039003395942,0.056227873640296425,0.0902025946255388
3,l2,liblinear,10.0,0.7176071858044447,0.05351393119036866,0.004452804039264548
4,l2,liblinear,100.0,0.7161809132582865,0.04390233302227815,0.005660722995626515
5,l1,liblinear,100.0,0.7157016642985092,0.040287488448346176,0.0887201818926581
6,l1,liblinear,1.0,0.7155544102260529,0.0507168335036419,0.03429069190189756
7,l2,liblinear,100.0,0.7153569290920927,0.04255312791612868,0.005860912388768689
8,l2,liblinear,1.0,0.7143153766284789,0.055022571290775535,0.0037940452838766165
9,l1,liblinear,0.1,0.6983286724456628,0.04800743960562938,0.010123811919113686
10,l1,liblinear,0.1,0.6974165250080853,0.04841951170234448,0.009523490379596579
11,l2,liblinear,0.01,0.6951339165687119,0.04908027253611112,0.0020970393871438914
12,l2,liblinear,0.01,0.6947509029355484,0.04945162472796125,0.002172387879470299
13,l2,liblinear,0.01,0.6944500855281276,0.05688543534631242,0.002159875014732624
14,l1,liblinear,0.01,0.6669496261869121,0.0010397074030727637,0.0012041864723994814
