,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,1.0,0.7316527054449018,0.05952886922070013,0.012371605840222588
1,l2,liblinear,100.0,0.7313310865131096,0.05970870249896734,0.0020986014399035223
2,l1,liblinear,10.0,0.728337527839859,0.07730443980395177,0.019353036222786738
3,l1,liblinear,100.0,0.7282610694086891,0.05950729011475655,0.02370350114230452
4,l2,liblinear,100.0,0.7282222664117475,0.05960920151730758,0.0021587733564705685
5,l1,liblinear,10.0,0.7275176391612704,0.07421743252161514,0.020868161628986227
6,l2,liblinear,100.0,0.727332024119838,0.05293462494338667,0.002169222667299468
7,l2,liblinear,1.0,0.7258727625313461,0.05207815824908456,0.002104364592453529
8,l1,liblinear,10.0,0.7231787972134024,0.05803776791850427,0.02133559358531031
9,l2,liblinear,1.0,0.7222098183530233,0.06134878918837877,0.0017704388190960061
10,l2,liblinear,1.0,0.7220236434652234,0.061591479628224366,0.0017596113270726696
11,l2,liblinear,0.01,0.7009854295191233,0.07104642875514136,0.0011299231956745017
12,l2,liblinear,0.01,0.6981039908297721,0.06343732132911094,0.001206891290072737
13,l1,liblinear,0.01,0.0,0.0,0.0006007161633721713
14,l1,liblinear,0.01,0.0,0.0,0.0006661332886794518
