,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.7426490758790794,0.0591262842577573,0.01800915290569437
1,l1,liblinear,10.0,0.7425865521156514,0.06679280664382012,0.017052058515877558
2,l2,liblinear,10.0,0.7425349757560616,0.06188831350710393,0.0019222374620108769
3,l2,liblinear,100.0,0.7418243116204577,0.07272436675217363,0.0021834702327333646
4,l2,liblinear,10.0,0.7414435490222953,0.06159173225399414,0.0020528168513857083
5,l2,liblinear,100.0,0.7404656118811378,0.07834129671460983,0.00193722494717302
6,l1,liblinear,10.0,0.7382892466858126,0.079469636454981,0.01948985560186978
7,l2,liblinear,1.0,0.7311959637722428,0.06671416405063743,0.001666110137413288
8,l1,liblinear,0.1,0.7298036820531962,0.0750615105051718,0.0028317139066498854
9,l2,liblinear,1.0,0.7297973150737429,0.06553429060376277,0.0015324066425191946
10,l1,liblinear,0.1,0.7270632313870433,0.06431274400978536,0.0025033375312542095
11,l2,liblinear,0.1,0.713572797257394,0.07480791760368238,0.001270886125235722
12,l2,liblinear,0.1,0.7134551084192285,0.07066404919843361,0.0013066489121009563
13,l2,liblinear,0.1,0.7120789759313669,0.06266234835407762,0.0013320857080919989
14,l2,liblinear,0.01,0.7019425394751516,0.06920334529932663,0.0011497119377399314
