,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7376006269114174,0.0591019101146126,0.019587163267464472
1,l2,liblinear,100.0,0.7367871660661564,0.06631537955721956,0.0020109785014185413
2,l1,liblinear,1.0,0.7360785878617451,0.06934956015056301,0.014824357526055697
3,l1,liblinear,1.0,0.7356265895779307,0.059624189845515575,0.014581795396475956
4,l2,liblinear,10.0,0.7349454156698132,0.06867824915885659,0.001907019779599946
5,l2,liblinear,100.0,0.7335145339537865,0.048855969593547335,0.0019343968095450565
6,l1,liblinear,100.0,0.7332486078823013,0.06462437047312333,0.019224487501999427
7,l2,liblinear,1.0,0.7328900369736878,0.07111859684790091,0.0016924512797388538
8,l1,liblinear,100.0,0.7322206624886237,0.07574983888394189,0.020397819321731042
9,l2,liblinear,1.0,0.7314394015884577,0.07291276150592786,0.00246376004712335
10,l2,liblinear,0.1,0.7152456851971288,0.06299237534317603,0.0014059461396316003
11,l2,liblinear,0.1,0.714348334073702,0.05871142279481979,0.0015819072723388672
12,l2,liblinear,0.01,0.7059676006669006,0.07713836025499297,0.0011412193035257273
13,l2,liblinear,0.01,0.7053193546601583,0.06729877202808913,0.0011220307185732085
14,l1,liblinear,0.01,0.0,0.0,0.00067106608686776
