,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7186879455352262,0.0442206577048101,0.10440338891128013
1,l1,liblinear,100.0,0.7184614340562013,0.046230428033378256,0.10302676003554771
2,l1,liblinear,100.0,0.7183596223455178,0.050756092152112034,0.1041459215098414
3,l1,liblinear,100.0,0.7178146247032665,0.04666386563445783,0.10362262561403472
4,l2,liblinear,100.0,0.7165318595430831,0.043244200415385174,0.005402425239826071
5,l1,liblinear,100.0,0.716160381713254,0.030753621065346588,0.10540381793318124
6,l2,liblinear,10.0,0.7143285209466526,0.041262672900607325,0.0045816733919340985
7,l1,liblinear,1.0,0.7143188572086937,0.04064153921535258,0.03358951108209018
8,l1,liblinear,1.0,0.7142776716638919,0.045763935574626775,0.03305389141214305
9,l2,liblinear,100.0,0.7141165438990179,0.051080526978735816,0.005479204243627088
10,l1,liblinear,0.1,0.6982583910444655,0.04717766632453921,0.008874835639164365
11,l2,liblinear,0.1,0.6969094890194086,0.03819072925472084,0.0027850660784491175
12,l2,liblinear,0.1,0.6967982390405651,0.04151346780402108,0.0026571092934444033
13,l1,liblinear,0.01,0.6669522381213631,0.0010492566899506406,0.001180467934444033
14,l1,liblinear,0.01,0.6669470142524614,0.0010300629700165402,0.0012279790023277547
