,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.5316346579043342,0.09568222230472212,0.053810275834182214
1,l1,liblinear,100.0,0.5303973094544436,0.10085632362153057,0.055567798943355166
2,l1,liblinear,100.0,0.5262923515307496,0.11100530312980261,0.05843543184214625
3,l2,liblinear,10.0,0.5260822151559386,0.10933522277157273,0.0026573312693628772
4,l2,liblinear,100.0,0.5248431897589092,0.11993589318429874,0.0040551382919837686
5,l1,liblinear,1.0,0.5173265770065455,0.10980095428314722,0.016543972081151503
6,l1,liblinear,1.0,0.5170512635411383,0.11245851934209136,0.016089184530850113
7,l1,liblinear,1.0,0.5128812650214812,0.1060127602698216,0.016143675508170294
8,l2,liblinear,1.0,0.4804383749877182,0.11348959995665663,0.002138647539862271
9,l1,liblinear,0.1,0.4120859248360038,0.07506561703321929,0.003420295386478819
10,l1,liblinear,0.1,0.4118607398144042,0.12138422627400107,0.0034749014624233902
11,l1,liblinear,0.1,0.4094861003176219,0.11504753196464725,0.0034274643865124933
12,l1,liblinear,0.01,0.0,0.0,0.0010150547685294315
13,l1,liblinear,0.01,0.0,0.0,0.0009913691158952385
14,l2,liblinear,0.01,0.0,0.0,0.0014747175677069302
