,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7336816893662322,0.0825399741718149,0.020055959964620656
1,l2,liblinear,100.0,0.733568558762351,0.06859263601031443,0.002058908857148269
2,l1,liblinear,1.0,0.7331887934206377,0.053638032498907674,0.014980998532525424
3,l1,liblinear,100.0,0.7324770810350569,0.07384717317879193,0.01859999525135961
4,l2,liblinear,10.0,0.7297392286621652,0.05507981448322595,0.002056483564705684
5,l2,liblinear,100.0,0.729554726621014,0.065817444537749,0.002044727062356883
6,l1,liblinear,1.0,0.7266850246151462,0.06719464270347693,0.014257036406418374
7,l1,liblinear,1.0,0.7258438740716192,0.058928696811583296,0.020314931869506836
8,l2,liblinear,1.0,0.7232261028991535,0.06641913940666395,0.002080350086606782
9,l2,liblinear,0.1,0.7106212855533138,0.07453383885404471,0.0013225900715795056
10,l2,liblinear,0.01,0.7039377401448659,0.06904610798618452,0.0016577572658144195
11,l2,liblinear,0.01,0.7038251843623479,0.06549995928670295,0.0012476937524203595
12,l2,liblinear,0.01,0.7028801108059962,0.06934288978407493,0.0011839126718455348
13,l2,liblinear,0.01,0.6986460962760004,0.06959769858834937,0.0011331130718362742
14,l1,liblinear,0.01,0.0,0.0,0.0007318874885296
