,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7402712232000487,0.06197665280103774,0.01740291200835129
1,l1,liblinear,100.0,0.7399936421513418,0.06376102261408294,0.01722496953503839
2,l1,liblinear,100.0,0.739973079775603,0.05386775243929623,0.01768023392249798
3,l1,liblinear,100.0,0.7388182965064092,0.06782775674946144,0.018353158030016668
4,l1,liblinear,1.0,0.7377005293072839,0.06611814451123868,0.01306994207974138
5,l1,liblinear,1.0,0.7360725981394087,0.062007257234726394,0.012058628016504747
6,l1,liblinear,0.1,0.7357760358952276,0.06479891915116853,0.0026162739457755253
7,l1,liblinear,1.0,0.7339666975094205,0.06660654130368492,0.012717394993222993
8,l1,liblinear,1.0,0.7335630744183352,0.07377289116597686,0.012476000292547819
9,l2,liblinear,1.0,0.7313333309417298,0.0628939377767022,0.0016484096132475755
10,l2,liblinear,1.0,0.7303107430005851,0.05658040076120792,0.0016603140995420259
11,l2,liblinear,1.0,0.7299596248133123,0.07857583228340682,0.0016515830467487204
12,l2,liblinear,0.1,0.7134839494972385,0.06265614581515534,0.0013497451256061423
13,l2,liblinear,0.1,0.7117358704164335,0.07135518568310406,0.0013089097779372643
14,l2,liblinear,0.01,0.7037493261024313,0.05986815222600181,0.0011157578435437433
