,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,100.0,0.7407748580181471,0.04484468332286866,0.002224831745542329
1,l2,liblinear,100.0,0.7401377307018314,0.06161362320682151,0.0019658351766652076
2,l2,liblinear,100.0,0.7387624604701902,0.06924569916577503,0.001968128927822771
3,l2,liblinear,10.0,0.7375256132627895,0.07026690453462085,0.0018934463632517848
4,l2,liblinear,100.0,0.736326631492651,0.06324805465689537,0.002001630848851697
5,l2,liblinear,10.0,0.7348833174639101,0.05821465265595704,0.0019243914505531047
6,l1,liblinear,0.1,0.731182567243048,0.06826948125739911,0.002484116060980435
7,l1,liblinear,0.1,0.7293535663633416,0.06722370288111221,0.0024497509002685547
8,l1,liblinear,0.1,0.7286228723833525,0.06012696597803023,0.0024670568005792028
9,l2,liblinear,1.0,0.7258922274487803,0.06482108495605499,0.001696249534343851
10,l1,liblinear,0.1,0.7255943429754764,0.07883484342691932,0.002771624203385978
11,l2,liblinear,0.1,0.7156403427610817,0.08557130275487553,0.0012711985357876483
12,l2,liblinear,0.1,0.7133917571533639,0.07333543267649681,0.0013818000924998317
13,l1,liblinear,0.01,0.0,0.0,0.000596062890414534
14,l1,liblinear,0.01,0.0,0.0,0.0005892474075843548
