,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.532815701442194,0.09637725150719224,0.03281581812891467
1,l1,liblinear,100.0,0.5257545345791148,0.0959575115386259,0.051766428454168914
2,l1,liblinear,100.0,0.5256408402556358,0.09510647940270615,0.05299630658379916
3,l1,liblinear,1.0,0.5138815013566449,0.10876685157958613,0.016263164322951745
4,l1,liblinear,1.0,0.513029819504828,0.12133990671718749,0.01632011347803576
5,l1,liblinear,1.0,0.5111366725563894,0.12810060834776255,0.01616258456789214
6,l1,liblinear,1.0,0.5103922980433898,0.11522513856520977,0.016333670451723296
7,l2,liblinear,1.0,0.490384021134626,0.1121231012198237,0.002180822964372306
8,l2,liblinear,1.0,0.48625027746016536,0.09935329888617557,0.002213108128514783
9,l2,liblinear,1.0,0.48313089674736626,0.12165146420082756,0.002196147524077317
10,l1,liblinear,0.1,0.4108205675467185,0.11929864250409919,0.003596568929738012
11,l1,liblinear,0.1,0.40970549118782273,0.12764658178897126,0.003496309806560648
12,l1,liblinear,0.1,0.40598698174130904,0.16034275216888086,0.0037256273730047816
13,l2,liblinear,0.01,0.0,0.0,0.0014422679769581761
14,l1,liblinear,0.01,0.0,0.0,0.0010409848443393049
