,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.7190393028876368,0.035043516542979575,0.09070113609577048
1,l2,liblinear,10.0,0.7180849282526096,0.02953761571969673,0.004408359527587891
2,l2,liblinear,100.0,0.7176084609508958,0.04165182822831816,0.005394442328091325
3,l2,liblinear,100.0,0.7172571866351948,0.04312801156916675,0.006302512925246666
4,l2,liblinear,10.0,0.7167501848020442,0.04028918185589693,0.0044572600002946525
5,l1,liblinear,10.0,0.7165671079263649,0.05795337974172718,0.09675522508292363
6,l1,liblinear,1.0,0.7154412935129287,0.05399322110433096,0.03748064205564301
7,l2,liblinear,1.0,0.7147248713987371,0.03442761688355027,0.0036871268831450365
8,l2,liblinear,1.0,0.7145555437210993,0.04810697233227471,0.003711050954358331
9,l1,liblinear,1.0,0.7138242443969542,0.04539210157152063,0.038587718174375334
10,l2,liblinear,0.1,0.6995253978220065,0.04997034853798742,0.0027239898155475483
11,l2,liblinear,0.1,0.6983093403354665,0.028249328488345434,0.0027790645073200093
12,l2,liblinear,0.1,0.6981109620188791,0.045241151011178614,0.0026597401191448345
13,l2,liblinear,0.01,0.696128779647916,0.04576791463678418,0.0021197549228010506
14,l1,liblinear,0.01,0.6669496261869121,0.0010397074030727637,0.0012101222728860789
