,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.7360238557516179,0.0738298209893692,0.020913962660164667
1,l2,liblinear,10.0,0.7357295559825942,0.06832128681487856,0.001943604699496565
2,l1,liblinear,1.0,0.7351478482726016,0.07205435403131782,0.014151375869224811
3,l1,liblinear,1.0,0.7338828627996762,0.06958518590224196,0.013093372871135843
4,l1,liblinear,1.0,0.7337082197505371,0.046979550800310174,0.013604862936611834
5,l2,liblinear,1.0,0.7324882643946123,0.06717551928602468,0.0017212505998282597
6,l1,liblinear,0.1,0.7323776560598224,0.07321076453455856,0.003727394959022259
7,l1,liblinear,0.1,0.7310401896101686,0.060590846130375554,0.0027194927478658743
8,l2,liblinear,1.0,0.7301755497562404,0.06166426599059947,0.0021591762016559468
9,l2,liblinear,0.1,0.7171612517620837,0.0664733591165467,0.0012703270747743804
10,l2,liblinear,0.1,0.7167299838307843,0.07615535200718805,0.0017526478602968413
11,l2,liblinear,0.01,0.7070145013356357,0.06085657229589557,0.001464679323393723
12,l2,liblinear,0.01,0.7052957376637969,0.08043438847414393,0.0011318223229770002
13,l1,liblinear,0.01,0.0,0.0,0.0010206452731428475
14,l1,liblinear,0.01,0.0,0.0,0.0007778282823233769
