,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.7351770077536466,0.06257170114650969,0.02067792826685412
1,l1,liblinear,100.0,0.734774817428,0.06566341055770825,0.02367668316282075
2,l2,liblinear,10.0,0.7343427291894977,0.056261396574721366,0.0022018942339666957
3,l2,liblinear,100.0,0.734230903225708,0.05412580917206971,0.002066587579661402
4,l1,liblinear,1.0,0.7332017964780024,0.0630410609770978,0.014168056948431608
5,l1,liblinear,1.0,0.7322331130961853,0.05440056150212172,0.0158089358231117
6,l1,liblinear,10.0,0.7319083739215357,0.064044189008332,0.021124971323999864
7,l1,liblinear,100.0,0.731736510093994,0.07130526620294377,0.021940075117966223
8,l1,liblinear,10.0,0.7315194106242454,0.06187383561431766,0.019193641070661873
9,l2,liblinear,10.0,0.7311262771293355,0.06468784779864031,0.001912075897742962
10,l1,liblinear,1.0,0.7307695599602928,0.07194870681033001,0.015423429423365099
11,l1,liblinear,1.0,0.7287525106798304,0.0558520222102202,0.017994971110902983
12,l2,liblinear,0.1,0.7109782337930216,0.057089889715835875,0.0013490298698688376
13,l2,liblinear,0.01,0.7094304415215243,0.058022008317528226,0.0011621836958260372
14,l2,liblinear,0.01,0.7032934598357324,0.0921253170295069,0.0011829178908775593
