,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,100.0,0.5325264910642142,0.09286906324828395,0.003858911580052869
1,l2,liblinear,100.0,0.527447461166404,0.108787601354934,0.003935649477202317
2,l1,liblinear,100.0,0.5268497994297511,0.15531044020949925,0.058690802804354965
3,l1,liblinear,10.0,0.5264782917700148,0.11299550023316682,0.04018293578049232
4,l1,liblinear,100.0,0.5264497092730512,0.14482613724151347,0.0561890930965029
5,l1,liblinear,1.0,0.5172765612365036,0.11284733235222977,0.016247963083201443
6,l2,liblinear,10.0,0.512560986576844,0.0822439708337008,0.0028466438424998314
7,l2,liblinear,10.0,0.5117352351428939,0.11254765441703042,0.002774156373122643
8,l2,liblinear,1.0,0.48126836350127805,0.1410177795254272,0.0021950376444849476
9,l2,liblinear,1.0,0.47952137712774945,0.13285773291494168,0.0021868574208226696
10,l1,liblinear,0.1,0.4067151514595673,0.10223797211614588,0.003501201498097387
11,l1,liblinear,0.1,0.40307671891708097,0.1159200745376984,0.0035273288858347924
12,l1,liblinear,0.1,0.3956698166495685,0.11987900231860961,0.0034715389383250268
13,l2,liblinear,0.1,0.23246097386291018,0.11355097285626792,0.0016919908852412783
14,l1,liblinear,0.01,0.0,0.0,0.0010320729222790949
