,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7289495914884708,0.05425536653555013,0.01932074342455183
1,l1,liblinear,100.0,0.7271972009506829,0.0725870979456486,0.01980151448931013
2,l1,liblinear,0.1,0.7244249426158509,0.044355904199040765,0.0024909802845546176
3,l1,liblinear,10.0,0.7224913898156192,0.04865155634503408,0.019324592181614468
4,l1,liblinear,0.1,0.7218786204732137,0.038785752915404585,0.0023605993815830778
5,l1,liblinear,0.1,0.721060591878717,0.0504654202610062,0.0025232689721243723
6,l2,liblinear,0.01,0.7076176582883742,0.0543729723030826,0.001052447727748326
7,l1,liblinear,0.01,0.0,0.0,0.0010150841304234096
8,l1,liblinear,0.01,0.0,0.0,0.0005944456372942243
9,l1,liblinear,0.01,0.0,0.0,0.0005568265914916992
