,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.737985498629784,0.07237312334658201,0.01913999689036402
1,l1,liblinear,10.0,0.7372356459144424,0.08035110802501734,0.01855778694152832
2,l2,liblinear,100.0,0.7349065269776311,0.053031106900536695,0.0019924805082123854
3,l1,liblinear,1.0,0.7345090733160828,0.06710979447797485,0.01257020851661419
4,l1,liblinear,1.0,0.7339763919548546,0.05851180006993849,0.01365732324534449
5,l1,liblinear,1.0,0.7336415603888957,0.058192195489187304,0.013541986202371532
6,l2,liblinear,100.0,0.7333695206437175,0.07628912672200677,0.001943185411650559
7,l1,liblinear,0.1,0.7297335314029672,0.06003711476487077,0.002711608492094895
8,l2,liblinear,1.0,0.7275663707631255,0.05930755324605109,0.0017644947972790949
9,l1,liblinear,0.1,0.7275431060749141,0.06714536396074042,0.002751268189528893
10,l2,liblinear,1.0,0.7272314899584,0.06685592747017771,0.00168684433246481
11,l2,liblinear,0.1,0.7138431997693772,0.054427910936853646,0.0012564987971864898
12,l2,liblinear,0.1,0.7127029778119115,0.05386768199333927,0.0012736813775424299
13,l2,liblinear,0.1,0.7104275772765656,0.08433631520825807,0.00135008220014901
14,l2,liblinear,0.01,0.6977345574459413,0.07574818910547358,0.001183789351890827
