,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,10.0,0.7358995410991187,0.07048767550823148,0.002100237484635978
1,l1,liblinear,10.0,0.7343257844935435,0.05722133419581102,0.020065463822463464
2,l1,liblinear,100.0,0.733970431056715,0.05903118495832161,0.020538387627437198
3,l1,liblinear,10.0,0.7334693267846756,0.06930257787543806,0.020481882424190127
4,l1,liblinear,0.1,0.7312928357946241,0.062320538361356266,0.002642080701630691
5,l1,liblinear,1.0,0.7312484514104393,0.07128875948061503,0.01501586519438645
6,l2,liblinear,100.0,0.731153628426017,0.09435775292515186,0.0020704433835785963
7,l1,liblinear,1.0,0.7308728967694098,0.0563873603913974,0.013350190787479795
8,l2,liblinear,100.0,0.7306023380039594,0.04980759073775988,0.0027831505084859915
9,l1,liblinear,0.1,0.7298048735314919,0.07209351271956793,0.0026579889757879847
10,l1,liblinear,0.1,0.7267442666926798,0.08159781231724197,0.0027448391092234643
11,l2,liblinear,1.0,0.7255765683276034,0.07178023497867654,0.0018651403229812096
12,l2,liblinear,0.1,0.7115355440929018,0.0698033705621358,0.0013673469938080885
13,l1,liblinear,0.01,0.0,0.0,0.0006363638516130118
14,l1,liblinear,0.01,0.0,0.0,0.0007085224677776469
