,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.7325291341661019,0.044611159452259415,0.015865019389561245
1,l2,liblinear,10.0,0.728555754985409,0.05094098095288244,0.001776916640145438
2,l1,liblinear,0.1,0.7271206136497054,0.048954416417415304,0.0024096454892839703
3,l2,liblinear,100.0,0.7269492995285515,0.05061273038637692,0.001819287027631487
4,l2,liblinear,10.0,0.7267941527536256,0.04185937228908759,0.0017965180533272879
5,l1,liblinear,1.0,0.7250918596718892,0.04348941063154757,0.013004507337297713
6,l2,liblinear,1.0,0.7241264222618226,0.056829393018511414,0.0021929570606776644
7,l2,liblinear,0.1,0.7170998640515526,0.03652403489129299,0.0011748926980154856
8,l2,liblinear,0.01,0.7044093495425063,0.048763619711314765,0.0010406289781842912
9,l2,liblinear,0.01,0.701872365242197,0.04673829945440115,0.0013307503291538783
