,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.5428278555797574,0.09623944721122783,0.034394288885182346
1,l1,liblinear,100.0,0.5356996343743853,0.1081177670090468,0.052651150473232926
2,l2,liblinear,10.0,0.5348725277952223,0.13142781148142615,0.0027499034486967943
3,l2,liblinear,10.0,0.5276053547562407,0.09920915543657015,0.002969388304085567
4,l1,liblinear,1.0,0.5273716607360837,0.10523310824102688,0.016349874693771888
5,l1,liblinear,1.0,0.5235522546992342,0.09254864124716813,0.01625329872657513
6,l1,liblinear,0.1,0.41445323787456045,0.13188852724396208,0.0036450007866168843
7,l2,liblinear,0.1,0.24646936269500347,0.10347575132081877,0.0015975195786048625
8,l2,liblinear,0.1,0.24316910578376927,0.11603584601907703,0.0016194212025609509
9,l1,liblinear,0.01,0.0,0.0,0.0011029572322450835
10,l2,liblinear,0.01,0.0,0.0,0.0014903709806244948
11,l1,liblinear,0.01,0.0,0.0,0.0010074829233103785
12,l1,liblinear,0.01,0.0,0.0,0.0010413465828731142
13,l1,liblinear,0.01,0.0,0.0,0.0010277238385430698
14,l1,liblinear,0.01,0.0,0.0,0.000996926735187399
