,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7185059795570156,0.05097456451505505,0.08505424959906216
1,l2,liblinear,100.0,0.7179585364774943,0.04601541382777663,0.005252501060222757
2,l2,liblinear,1.0,0.7169996774290471,0.03345390850816081,0.0037395625278867526
3,l2,liblinear,10.0,0.7158696853008375,0.049062978417053496,0.004453289097753064
4,l2,liblinear,1.0,0.7153875798256697,0.04955279923539034,0.003720785009449926
5,l1,liblinear,0.1,0.7000851059727996,0.025572446655678285,0.009699229536385372
6,l2,liblinear,0.1,0.6991269042929353,0.04446125308144397,0.0028317221279801994
7,l1,liblinear,0.1,0.6979192322939493,0.04644112722245023,0.009693762351726663
8,l1,liblinear,0.1,0.6977118350920093,0.05362986873009249,0.009944175851756129
9,l2,liblinear,0.1,0.6972536488460811,0.04712902540366049,0.002684996045868972
10,l2,liblinear,0.01,0.6943751605119697,0.055798464575949135,0.002141714096069336
11,l2,liblinear,0.01,0.6936541478686988,0.04381340078478744,0.0021565124906342604
12,l2,liblinear,0.01,0.6935542668664941,0.045004938913754455,0.002278467704509867
13,l2,liblinear,0.01,0.69300891819676,0.0567990598379755,0.0021639856798895472
14,l1,liblinear,0.01,0.6669470142524616,0.0010300629700165406,0.0012097029850400727
