,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7288310794148667,0.06254585392967016,0.02132064720679974
1,l2,liblinear,100.0,0.7282896726932563,0.06118098790982386,0.0019939274623476224
2,l2,liblinear,10.0,0.7271238757815308,0.05447418147742436,0.0019986053992962017
3,l1,liblinear,100.0,0.7261658559074753,0.0697231893514598,0.020767014602134967
4,l1,liblinear,1.0,0.7261489356971876,0.07705553147023728,0.013475508525453764
5,l1,liblinear,10.0,0.7254801434267403,0.06474347171582553,0.01971858945386163
6,l2,liblinear,10.0,0.7244158496462514,0.08065088216321459,0.0020370730038346916
7,l2,liblinear,100.0,0.7240741919170283,0.07621126217739654,0.0020986918745369747
8,l2,liblinear,1.0,0.7217269799277505,0.07031527652826064,0.001771145853502997
9,l2,liblinear,0.1,0.703964193970224,0.06866943460270425,0.0013683417747760642
10,l2,liblinear,0.01,0.7025782530320668,0.07929115255660645,0.0011732413850981615
11,l1,liblinear,0.01,0.0,0.0,0.0006902053438383957
12,l1,liblinear,0.01,0.0,0.0,0.0006056242975695379
13,l1,liblinear,0.01,0.0,0.0,0.0006301731898866851
14,l1,liblinear,0.01,0.0,0.0,0.0006338727885279162
