,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.5453602414556822,0.09753227505914565,0.032041056402798355
1,l1,liblinear,100.0,0.5423865187903743,0.09275800089610672,0.04559322061209843
2,l2,liblinear,100.0,0.5423017741569919,0.10114974894809334,0.0039222815941120015
3,l1,liblinear,10.0,0.5416177766175408,0.08236812445885273,0.03166086920376482
4,l2,liblinear,10.0,0.5399835066590215,0.1064195902645562,0.002759588175806506
5,l2,liblinear,10.0,0.5345818975973359,0.1019744545089921,0.0027411230679216057
6,l2,liblinear,10.0,0.5335231904629429,0.1041450941419615,0.0028203520281561488
7,l2,liblinear,10.0,0.5310982274688637,0.10120414233046521,0.0027428248832965718
8,l2,liblinear,10.0,0.5296158058822839,0.11459364837596751,0.003063152576314992
9,l1,liblinear,1.0,0.5255114071392095,0.09800488043752797,0.017410820928113215
10,l2,liblinear,1.0,0.49523228691043003,0.13726923677338343,0.00221027999088682
11,l1,liblinear,0.1,0.4127916389967073,0.1471402008254057,0.003477606280096646
12,l2,liblinear,0.1,0.24807305845494576,0.1252269006245798,0.001703451419698781
13,l2,liblinear,0.01,0.0,0.0,0.001460379567639581
14,l1,liblinear,0.01,0.0,0.0,0.0010414945668187634
