,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7409301148359986,0.06547011364424232,0.021623183941018993
1,l1,liblinear,10.0,0.7397537295840361,0.07161045027796648,0.023046312661006534
2,l2,liblinear,100.0,0.7396999784024828,0.06048490844669926,0.002011578658531452
3,l1,liblinear,10.0,0.7384613943100977,0.05847859246189568,0.02182534645343649
4,l1,liblinear,100.0,0.7373839326027258,0.04029103902200604,0.02196519950340534
5,l1,liblinear,100.0,0.7371420752071034,0.06651843588124967,0.0223822100409146
6,l1,liblinear,10.0,0.737099006447231,0.07723026410118589,0.02146441360999798
7,l2,liblinear,100.0,0.7368528845018547,0.061930427304086905,0.0020403533146299167
8,l1,liblinear,1.0,0.7364359085474714,0.07259599981532601,0.018088965580381196
9,l1,liblinear,1.0,0.7342535772328991,0.06594670497844926,0.01662625115493248
10,l1,liblinear,0.1,0.7332363816480413,0.0516584213495939,0.002634023797923121
11,l2,liblinear,1.0,0.7309264102637453,0.05908498937991446,0.0017111219208816003
12,l2,liblinear,1.0,0.7268976235427469,0.0677307512264558,0.0016308488516971983
13,l2,liblinear,0.01,0.7063089046281279,0.06302270414260483,0.0015287974785114157
14,l2,liblinear,0.01,0.7040640298001456,0.06891677887514423,0.0011597666247137662
