,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,10.0,0.7431879306693814,0.05888688844353564,0.0019849333269842738
1,l1,liblinear,10.0,0.7416211772741319,0.06133253207731581,0.018488596225606984
2,l2,liblinear,10.0,0.7405666750995923,0.05922967424402992,0.0019255753221182987
3,l1,liblinear,10.0,0.7403702550127303,0.059510312584606546,0.018356693202051622
4,l1,liblinear,1.0,0.7391048377470114,0.06256292921335693,0.012188648355418238
5,l1,liblinear,1.0,0.7388068513083322,0.0771891948046072,0.012960680599870354
6,l2,liblinear,100.0,0.7371711505929027,0.07271649373794911,0.0020480731437946187
7,l2,liblinear,1.0,0.7334768161287654,0.05448066085924067,0.0016741999264421135
8,l2,liblinear,1.0,0.7320860967474646,0.0633011319209288,0.001683621570981782
9,l2,liblinear,0.1,0.7153137646169533,0.07388186615474952,0.0012870657032933728
10,l2,liblinear,0.01,0.7073607236792839,0.06362999659545274,0.0011066239455650593
11,l2,liblinear,0.01,0.7065943635391808,0.07874968663351929,0.001177779559431405
12,l1,liblinear,0.01,0.0,0.0,0.000645645733537345
13,l1,liblinear,0.01,0.0,0.0,0.0008791479571112271
14,l1,liblinear,0.01,0.0,0.0,0.0005887459064352101
