,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7192669918456305,0.047156282212487806,0.10393432913155391
1,l1,liblinear,100.0,0.719026744917915,0.045203833263269495,0.1038741818789778
2,l2,liblinear,100.0,0.7179776460186817,0.04479973544129735,0.0054886669948183255
3,l1,liblinear,100.0,0.7179550257025401,0.03570310529734809,0.10377462156887712
4,l1,liblinear,10.0,0.7176157937994998,0.040053940617628674,0.08416250656391012
5,l2,liblinear,100.0,0.7170828767899998,0.04912847804536653,0.0054108274394068226
6,l2,liblinear,1.0,0.7160933984757021,0.03553506725209792,0.0035233415406325766
7,l1,liblinear,10.0,0.7154887453912459,0.03419392916861242,0.07821855051764126
8,l2,liblinear,10.0,0.7149579340727563,0.05036257889523098,0.0044970594603439855
9,l1,liblinear,1.0,0.7140186815977402,0.04454152970148627,0.03196897999993686
10,l1,liblinear,1.0,0.7138501456115829,0.035856212452406167,0.030883476651948075
11,l2,liblinear,0.1,0.7015052383078808,0.04592556039495919,0.0026298473621236868
12,l2,liblinear,0.1,0.6996737675637829,0.04239042512332991,0.0026300528953815327
13,l2,liblinear,0.1,0.6991046327874655,0.056492331276554966,0.002592900703693258
14,l2,liblinear,0.01,0.6948639791609907,0.04487755600952843,0.0021135067117625268
