,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7310258411674664,0.06275834866590264,0.022341481570539803
1,l1,liblinear,10.0,0.7309096802651853,0.05136359092684276,0.020582725261819774
2,l1,liblinear,100.0,0.7308353983644733,0.04850351295404072,0.020454464287593448
3,l1,liblinear,1.0,0.7299645398977906,0.04669546920037167,0.014666869722563645
4,l1,liblinear,10.0,0.7290014614725666,0.07091417216657017,0.02043770099508351
5,l1,liblinear,10.0,0.7280516248924738,0.07565412216864559,0.019923588325237405
6,l2,liblinear,10.0,0.7272540980657929,0.060195394165706344,0.00245655816176842
7,l1,liblinear,0.1,0.7258423869009398,0.0676104177872268,0.0027074896056076578
8,l2,liblinear,100.0,0.72546419507936,0.06401710789518507,0.0020995468928896146
9,l1,liblinear,1.0,0.7252946994923628,0.07266980973244368,0.015415800028833849
10,l2,liblinear,1.0,0.7237267615813401,0.06448464185376762,0.0018784013287774448
11,l2,liblinear,1.0,0.7235312897879886,0.06838230836071632,0.0018179005589978449
12,l2,liblinear,0.1,0.7098330674530169,0.07159488451620205,0.0013477884489914466
13,l2,liblinear,0.01,0.7070312582946611,0.06580129545653583,0.0011945757372625943
14,l1,liblinear,0.01,0.0,0.0,0.0006459005947770743
