,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,100.0,0.7337133263424269,0.03668676018401478,0.00181560856955392
1,l1,liblinear,100.0,0.7281739556123121,0.05436591843596627,0.019076006753104075
2,l2,liblinear,100.0,0.7269668952596888,0.04921345375805896,0.0018232209341866629
3,l1,liblinear,1.0,0.7260371979728578,0.037998188537703634,0.011758497783115931
4,l1,liblinear,1.0,0.7259186473178368,0.04028798788016876,0.011534452438354492
5,l2,liblinear,100.0,0.725237026210685,0.055850350187012475,0.00182255676814488
6,l1,liblinear,1.0,0.7247466843869346,0.03732273508895696,0.011640889304024833
7,l2,liblinear,1.0,0.7162597872043096,0.045013962921730905,0.0015080315726143973
8,l2,liblinear,0.1,0.7071003176115406,0.04374116425326883,0.0011814321790422713
9,l2,liblinear,0.01,0.697624017000931,0.050397068171327546,0.0010550873620169504
