,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.5314173991021163,0.08851002167304006,0.035011727234412884
1,l1,liblinear,100.0,0.5304188082317667,0.12867616811123644,0.051156890803369985
2,l2,liblinear,100.0,0.529623213385239,0.12881033748196347,0.0038228446039660223
3,l1,liblinear,100.0,0.5293177908028435,0.12372020373016022,0.05381034160482472
4,l2,liblinear,10.0,0.5261008787053938,0.09795709195270805,0.00285467608221646
5,l2,liblinear,1.0,0.48490868729960274,0.10817615217412502,0.0030686526462949558
6,l2,liblinear,1.0,0.48449686281185034,0.11403753017726233,0.0021415743334540003
7,l2,liblinear,1.0,0.4786334784752402,0.13945821711438608,0.0021546791339742727
8,l1,liblinear,0.1,0.4128025807969127,0.12421413461089202,0.0035036432332005993
9,l2,liblinear,0.1,0.24021997096037379,0.11675486707044526,0.0016395634618298761
10,l2,liblinear,0.1,0.23289151730574154,0.10179144419480715,0.001616198441077923
11,l1,liblinear,0.01,0.0,0.0,0.001033034817925815
12,l1,liblinear,0.01,0.0,0.0,0.0010485320255674165
13,l1,liblinear,0.01,0.0,0.0,0.001051779451041386
14,l1,liblinear,0.01,0.0,0.0,0.0010043505964608028
