,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7406929956872583,0.027677357757141335,0.020673326083592007
1,l1,liblinear,100.0,0.7397880764316389,0.058754373616132116,0.019072992461068288
2,l1,liblinear,100.0,0.7384268615713542,0.031367520009338956,0.017375401088169644
3,l2,liblinear,100.0,0.7383301096435888,0.06750384794182328,0.0018788235528128488
4,l1,liblinear,100.0,0.7382415307426683,0.03528102038781616,0.018600617136274065
5,l1,liblinear,0.1,0.7381093598727606,0.04606106398469938,0.002693772315979004
6,l2,liblinear,10.0,0.7363959481026324,0.049039298751166215,0.001792498997279576
7,l2,liblinear,10.0,0.7336539233370125,0.037512880270178385,0.002057586397443499
8,l2,liblinear,0.1,0.7180066090758792,0.05561237335685919,0.0013553925922938756
9,l1,liblinear,0.01,0.0,0.0,0.0008360317775181361
