,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,100.0,0.7459882530718877,0.06776086030073705,0.0019261590365705818
1,l1,liblinear,100.0,0.7452416558571009,0.05898130815494005,0.01888841596142999
2,l1,liblinear,10.0,0.7443661120969635,0.06797487058857515,0.01758365795530122
3,l1,liblinear,10.0,0.743818339609793,0.06369667220421815,0.01933301728347252
4,l1,liblinear,10.0,0.7431880171740083,0.06212609752110589,0.018747247498610925
5,l2,liblinear,100.0,0.7423146185862874,0.06163253622296234,0.0019956950483650997
6,l1,liblinear,100.0,0.7417686071218612,0.07492486575911801,0.017945963760902142
7,l2,liblinear,1.0,0.7388651565685203,0.06185675833515793,0.0016683381179283406
8,l1,liblinear,1.0,0.7375528378449603,0.07680995744219019,0.011932208620268723
9,l1,liblinear,0.1,0.735710055972541,0.07276112513581748,0.002462091117069639
10,l2,liblinear,0.1,0.7199623830780185,0.06450444008945237,0.001319400195417733
11,l2,liblinear,0.01,0.7087690019742539,0.05776110986180959,0.0011078571451121364
12,l2,liblinear,0.01,0.7074588205692262,0.06569680124060477,0.0010898688743854392
13,l2,liblinear,0.01,0.7052272404183044,0.07273477260519165,0.0010947194592706088
14,l1,liblinear,0.01,0.0,0.0,0.0005865343685807852
