,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,10.0,0.7320208623732285,0.07037539272568395,0.001999443974988214
1,l2,liblinear,10.0,0.7292302705062109,0.05765675989364199,0.0023429640408219963
2,l1,liblinear,1.0,0.729177734677581,0.07544012454683209,0.013736856394800646
3,l2,liblinear,100.0,0.7288552023376741,0.07363179557080342,0.001995127776573444
4,l1,liblinear,10.0,0.7286483133043162,0.05470930869018742,0.018573991183576912
5,l2,liblinear,10.0,0.7274233998954845,0.061251294027563914,0.002098453455957873
6,l1,liblinear,0.1,0.7270838210958187,0.06263146417679692,0.002597274451420225
7,l1,liblinear,0.1,0.727029339531758,0.07108769629000762,0.002715406746699892
8,l1,liblinear,100.0,0.7270037610416117,0.07342222149379948,0.019617491754992254
9,l1,liblinear,100.0,0.7269907656252732,0.06432604148300898,0.020834495281351024
10,l1,liblinear,100.0,0.7245014950505843,0.061200570741073726,0.020284677373951877
11,l2,liblinear,1.0,0.7227809159333607,0.06337892608937278,0.0017415490643731479
12,l2,liblinear,0.01,0.7010232450846184,0.06453030933104034,0.0011890838886129446
13,l1,liblinear,0.01,0.0,0.0,0.0005928976782437028
14,l1,liblinear,0.01,0.0,0.0,0.0005705356597900391
