,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.5336541253199232,0.08941303160893457,0.05909247233949859
1,l1,liblinear,10.0,0.5300855019255607,0.09177596645770968,0.042343295853713464
2,l1,liblinear,100.0,0.528761864340147,0.11241907189326805,0.055970364603503
3,l2,liblinear,10.0,0.5280488122594941,0.10171435644871019,0.0026888025218042835
4,l1,liblinear,100.0,0.527182971640768,0.10894154954121878,0.0695015315351815
5,l1,liblinear,10.0,0.5257535927662405,0.08967551115753597,0.04232937714149212
6,l1,liblinear,1.0,0.5247826864294772,0.11641958605244378,0.016314070800255084
7,l1,liblinear,10.0,0.523154506141453,0.11306960981111748,0.04225865725813241
8,l1,liblinear,10.0,0.5224617358066511,0.11095810848231488,0.040780988232842805
9,l1,liblinear,1.0,0.5151476881002223,0.12845349023974648,0.016620594879676556
10,l1,liblinear,0.1,0.3972226288699222,0.14074960218689062,0.0036175086580473802
11,l2,liblinear,0.1,0.23178462372629838,0.10826727147812748,0.001742831591902108
12,l2,liblinear,0.1,0.23142326988512768,0.13145692212819682,0.001607220748375202
13,l1,liblinear,0.01,0.0,0.0,0.0010341200335272427
14,l1,liblinear,0.01,0.0,0.0,0.0010382060346932247
