,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7297367475463324,0.05561684278696391,0.021104672859454977
1,l1,liblinear,10.0,0.7285811451983571,0.0581745210635144,0.022375616534002895
2,l2,liblinear,100.0,0.7281063485519547,0.0653967422497954,0.002314024958117255
3,l2,liblinear,10.0,0.7271931141281285,0.0697540228753713,0.0035868184319857895
4,l2,liblinear,10.0,0.7269207682468292,0.07794183982413519,0.0027441402961467876
5,l1,liblinear,1.0,0.7268399190644513,0.06404309585099376,0.013822350008734342
6,l1,liblinear,0.1,0.7252318265177727,0.05392636484889573,0.0029686072777057515
7,l2,liblinear,10.0,0.7247801847837153,0.07545873114712758,0.0023588147656670934
8,l2,liblinear,1.0,0.7237795576243763,0.06029321242080118,0.0020700240957325904
9,l2,liblinear,1.0,0.7227432362106524,0.0667016604046946,0.0023943802406047954
10,l1,liblinear,0.1,0.7224217262072563,0.08151640147665859,0.003206968307495117
11,l2,liblinear,0.01,0.7033006480312538,0.061429317919189,0.0012271815332873114
12,l2,liblinear,0.01,0.7032451799218669,0.05831417914996363,0.0013542093079665612
13,l2,liblinear,0.01,0.70318588463631,0.08200395824519857,0.0014260801775702115
14,l1,liblinear,0.01,0.0,0.0,0.0007454609048777614
