,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,100.0,0.7439068775234251,0.05837506246310711,0.002000356542653051
1,l1,liblinear,10.0,0.7426151315715649,0.06887343747623766,0.021841131407639075
2,l1,liblinear,1.0,0.7412919610864317,0.06434007372660117,0.017641289480801285
3,l1,liblinear,1.0,0.740135427774579,0.06721172293952869,0.0148746474035855
4,l2,liblinear,10.0,0.7393902137367292,0.05177836098033505,0.002650893967727135
5,l2,liblinear,10.0,0.7387580222947142,0.08057962636949038,0.001972420462246599
6,l2,liblinear,10.0,0.7374046489868853,0.07550606615863359,0.002027306063421841
7,l1,liblinear,0.1,0.7340972003312953,0.07021121067210137,0.003048740584274818
8,l1,liblinear,0.1,0.732107458693779,0.06712874430102915,0.0028681261786099137
9,l2,liblinear,0.1,0.7179548762536477,0.057475873492634146,0.0014710426330566406
10,l2,liblinear,0.01,0.7065908483422941,0.05594087692533151,0.0011707585433433797
11,l2,liblinear,0.01,0.7023983382561606,0.07385287366998748,0.0012117172109669652
12,l1,liblinear,0.01,0.0,0.0,0.0005915164947509766
13,l1,liblinear,0.01,0.0,0.0,0.0006022453308105469
14,l1,liblinear,0.01,0.0,0.0,0.000674231299038591
