,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,1.0,0.7388832202522488,0.05479796913044655,0.010220165910391972
1,l1,liblinear,100.0,0.7388158403146851,0.059777563914359566,0.019802167497832198
2,l1,liblinear,100.0,0.7384393939778913,0.05386597672835871,0.01862416596248232
3,l2,liblinear,10.0,0.7378945659022409,0.05106287639430981,0.0019030159917371027
4,l2,liblinear,10.0,0.7374602425040556,0.06313470679909373,0.0018935861258671202
5,l2,liblinear,10.0,0.7363540960515595,0.04749213109518201,0.0020786975992136986
6,l1,liblinear,1.0,0.735326803464716,0.06373947560267436,0.011579053155307112
7,l2,liblinear,1.0,0.7335469574228087,0.06784010269656496,0.0015953655900626347
8,l2,liblinear,10.0,0.7318548367111898,0.057793162445767224,0.0018842878012821592
9,l2,liblinear,1.0,0.7307159579667547,0.07806005372651846,0.0015650864305167362
10,l2,liblinear,1.0,0.7302846442559121,0.07207391025761054,0.0016026414673903893
11,l2,liblinear,0.1,0.7160425884081335,0.07250572419101216,0.0012925739946036503
12,l2,liblinear,0.1,0.7157387389406813,0.06800840997017059,0.0012541721607076711
13,l1,liblinear,0.01,0.0,0.0,0.0005779924063846983
14,l1,liblinear,0.01,0.0,0.0,0.0005782308249637999
