,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.7303185316976306,0.06870311062402362,0.01977340106306405
1,l1,liblinear,1.0,0.7279258104304044,0.07698230681043237,0.013477991367208546
2,l2,liblinear,10.0,0.727685981090515,0.06299411081425578,0.0020038670506970636
3,l1,liblinear,10.0,0.7266794509023144,0.07379907216769399,0.01959346080648488
4,l1,liblinear,1.0,0.7265323760925866,0.06083024340806117,0.012801638964948982
5,l2,liblinear,100.0,0.7263490262016828,0.07258744009197705,0.001997224215803475
6,l1,liblinear,1.0,0.726046238730959,0.07259209171902478,0.013743836304237103
7,l2,liblinear,0.1,0.7126457727607624,0.059708707416317675,0.0013359250693485655
8,l2,liblinear,0.1,0.7108210226396523,0.07607866639748366,0.0013236259591990504
9,l2,liblinear,0.1,0.7095837453275563,0.07482889850898804,0.001317846363988416
10,l2,liblinear,0.1,0.7089455134925968,0.07503725879732961,0.0013124449499722186
11,l2,liblinear,0.1,0.7083858494168102,0.06993192488088797,0.0012917025335903826
12,l2,liblinear,0.1,0.7082078727936264,0.07666078259057288,0.0013180354545856345
13,l1,liblinear,0.01,0.0,0.0,0.0007497853246228449
14,l1,liblinear,0.01,0.0,0.0,0.0006533491200414197
