,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.5286682073046289,0.10060880433102086,0.03838213558854728
1,l1,liblinear,100.0,0.52754939709462,0.11299920733348624,0.05687370793572787
2,l2,liblinear,100.0,0.5265918245361155,0.09973673272488336,0.004015848554413894
3,l1,liblinear,10.0,0.5250600693794492,0.12810642320290475,0.03618702395208951
4,l2,liblinear,100.0,0.5240359445123787,0.11909842413551938,0.003739480314583614
5,l1,liblinear,100.0,0.5226566902834876,0.10353798214729511,0.05622531627786571
6,l1,liblinear,100.0,0.520066698904338,0.13397900643960806,0.05625011181009227
7,l2,liblinear,10.0,0.5176232342635957,0.09879507816629306,0.0028115223193990774
8,l1,liblinear,1.0,0.5080142856131957,0.1415131527076924,0.016480429419155777
9,l2,liblinear,1.0,0.4801034880890325,0.12170734836717104,0.002272112616177263
10,l2,liblinear,1.0,0.4769269183554567,0.1620349467589245,0.0022194303315261313
11,l2,liblinear,0.1,0.210558138543493,0.1289881878681871,0.0016375081292514142
12,l2,liblinear,0.01,0.0,0.0,0.0014087742772595636
13,l1,liblinear,0.01,0.0,0.0,0.0013319377241463497
14,l1,liblinear,0.01,0.0,0.0,0.0017711622961636248
