,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,10.0,0.7451982974279738,0.05618116155073592,0.0019370440779061153
1,l1,liblinear,10.0,0.742444276765716,0.05673575767202276,0.0178359212546513
2,l2,liblinear,100.0,0.7406854086943615,0.060097429234626736,0.001943621142157193
3,l2,liblinear,10.0,0.7406293826055063,0.08411956111346341,0.002001696619494208
4,l2,liblinear,10.0,0.7401461825357095,0.07390421941598459,0.00190756238740066
5,l2,liblinear,100.0,0.740094522181324,0.06899185408470708,0.002021197614998653
6,l1,liblinear,10.0,0.7394600966824555,0.05530960836593475,0.01893671627702384
7,l1,liblinear,100.0,0.7393582933532173,0.06375864573430692,0.01767646855321424
8,l1,liblinear,1.0,0.7375017150129717,0.062132483636939365,0.013387795152335331
9,l1,liblinear,1.0,0.7368109764435289,0.05565621511197632,0.013819086140599745
10,l2,liblinear,1.0,0.7329044592063841,0.06380836973380323,0.0016913002934949152
11,l2,liblinear,1.0,0.7323956144357233,0.07280359542699266,0.001737627489813443
12,l2,liblinear,1.0,0.7294193143792427,0.07529302967186907,0.0016910700962461274
13,l1,liblinear,0.01,0.0,0.0,0.0005847174545814251
14,l1,liblinear,0.01,0.0,0.0,0.0005646902939368939
