,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.5364015274618147,0.089046762547171,0.04356896466222303
1,l1,liblinear,100.0,0.5338802530758666,0.09478253874429177,0.06168253668423357
2,l2,liblinear,100.0,0.5322909679123262,0.12533532979571443,0.0038492021889522158
3,l1,liblinear,100.0,0.53122661408346,0.08848308848366357,0.057204550710217704
4,l1,liblinear,10.0,0.5290882784810824,0.10730039191502562,0.04415357523951037
5,l1,liblinear,100.0,0.527698070329207,0.10666477050205399,0.059796530624915814
6,l1,liblinear,100.0,0.5248559706366277,0.12130491028324412,0.060165249068161536
7,l2,liblinear,1.0,0.49693603294831695,0.0849993121756011,0.0022828085669155777
8,l1,liblinear,0.1,0.40971861494416184,0.11043388740667634,0.0035239581404061153
9,l2,liblinear,0.1,0.23263264127645902,0.10470537879793378,0.0016082155293431774
10,l2,liblinear,0.1,0.227851696137865,0.13763489818833863,0.001577196450069033
11,l1,liblinear,0.01,0.0,0.0,0.0010245504050419249
12,l1,liblinear,0.01,0.0,0.0,0.001006701896930563
13,l2,liblinear,0.01,0.0,0.0,0.001443788923066238
14,l2,liblinear,0.01,0.0,0.0,0.001425677332384833
