,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7296033386475663,0.035034285644235504,0.019152675356183733
1,l2,liblinear,100.0,0.7286358480720694,0.04155100457098277,0.0018025125776018416
2,l1,liblinear,10.0,0.7280602439018505,0.03587749804106894,0.01650362355368478
3,l1,liblinear,10.0,0.7275281625042721,0.03984508969454152,0.017083968435014998
4,l1,liblinear,100.0,0.7266536468697536,0.06182235990597707,0.01959191049848284
5,l2,liblinear,1.0,0.7243354820277398,0.04725917133246693,0.001598221915108817
6,l2,liblinear,10.0,0.7241534128215424,0.0392611851590083,0.0017963818141392299
7,l2,liblinear,100.0,0.7240441723353251,0.057943128742149366,0.0018092223576136998
8,l2,liblinear,0.01,0.705255313459714,0.042909434649158286,0.0010313306535993303
9,l2,liblinear,0.01,0.6973168153810173,0.05343670046330925,0.0010935749326433455
