,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.7331917130240838,0.06294262930577392,0.029043633362342572
1,l1,liblinear,100.0,0.7330844067188709,0.06309154700849347,0.02218386222576273
2,l1,liblinear,100.0,0.7318867151763068,0.06806578277636945,0.024445698179047685
3,l1,liblinear,100.0,0.7309784059181821,0.05927638827210562,0.02175050768358954
4,l2,liblinear,100.0,0.7292759697436003,0.06085089589690916,0.0021091905133477575
5,l1,liblinear,1.0,0.7289270296421351,0.0500514973924579,0.016714712669109476
6,l1,liblinear,0.1,0.7288159547486186,0.06121926726132186,0.003767794576184503
7,l2,liblinear,100.0,0.7274656844684784,0.07380124220268255,0.003276339892683358
8,l1,liblinear,0.1,0.7271995997609036,0.060522830457302654,0.003429478612439386
9,l2,liblinear,100.0,0.7270691372794073,0.05698195128881415,0.002875188301349508
10,l2,liblinear,1.0,0.7222534483195975,0.08105063657257244,0.002272975855860217
11,l2,liblinear,0.1,0.7094873075001829,0.06981569597356573,0.0020421291219777076
12,l2,liblinear,0.1,0.7062030917566405,0.07356838243789668,0.001844167709350586
13,l2,liblinear,0.01,0.7005278363307536,0.07880278382998136,0.001742732935938342
14,l1,liblinear,0.01,0.0,0.0,0.0010286857341897898
