,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,1.0,0.7306835193559672,0.06633388057041367,0.016163299823629445
1,l1,liblinear,0.1,0.7288802465993581,0.07939977135289228,0.0029443214679586477
2,l1,liblinear,0.1,0.7285087473449201,0.056337670937083494,0.002668175204046841
3,l2,liblinear,100.0,0.7282232358215769,0.04760530682863337,0.0019627192924762593
4,l1,liblinear,10.0,0.728178578040183,0.06980150758617693,0.02471423971241918
5,l1,liblinear,10.0,0.7276201455689455,0.07838945693757551,0.023266101705616916
6,l2,liblinear,10.0,0.7274303294295036,0.07574177878853697,0.0021762765687087485
7,l1,liblinear,0.1,0.7263957887341852,0.07527437083830886,0.002473592758178711
8,l1,liblinear,10.0,0.7263546341750334,0.0673654776081524,0.018150337811174064
9,l2,liblinear,10.0,0.7258621864601428,0.053968705969439146,0.002209400308543238
10,l2,liblinear,10.0,0.7255126442359682,0.08264896384365243,0.0019304916776459792
11,l2,liblinear,1.0,0.7253757946240956,0.06821085710896921,0.0021504944768445246
12,l1,liblinear,1.0,0.7232023759323831,0.0778950882331099,0.01284554909015524
13,l2,liblinear,0.01,0.7020925584802534,0.0684353877037118,0.0011315510190766432
14,l2,liblinear,0.01,0.6995803369201803,0.07769781224387766,0.0012921793707485858
