,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.7433950972032443,0.06515745771616901,0.01841938906702502
1,l2,liblinear,100.0,0.7409565435335006,0.05724607143250467,0.0019570712385506466
2,l1,liblinear,1.0,0.7407407476263275,0.07080393783532696,0.016966219606070684
3,l1,liblinear,1.0,0.7403396629901827,0.06227904372565273,0.015453947001490099
4,l1,liblinear,100.0,0.740233279470385,0.07205361665358581,0.018350650524270946
5,l2,liblinear,100.0,0.7396872408344657,0.06486321778589167,0.0019165483014336948
6,l2,liblinear,10.0,0.7387834183471188,0.06366679986351183,0.00198749016071188
7,l1,liblinear,1.0,0.7385058463534699,0.06526453532624979,0.01519070000484072
8,l2,liblinear,10.0,0.73799929395013,0.0731242201777284,0.0019511601020549905
9,l2,liblinear,1.0,0.7327820427065299,0.06741815746688164,0.0016522983024860251
10,l1,liblinear,0.1,0.7295760389637558,0.061032651188733925,0.002723003255909887
11,l1,liblinear,0.1,0.7294010414188954,0.06481677161772281,0.002703173407192888
12,l2,liblinear,0.1,0.7113765062292439,0.07287148405991516,0.00124444632694639
13,l2,liblinear,0.01,0.7031689511015493,0.08027345239307192,0.0011373963849297885
14,l1,liblinear,0.01,0.0,0.0,0.0005730842721873317
