,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.718609506733183,0.03709178988731864,0.09887678869839372
1,l1,liblinear,100.0,0.717423712449019,0.039482759622051423,0.11125095137234392
2,l2,liblinear,100.0,0.7162538007778473,0.04246550127082545,0.005661849317879513
3,l2,liblinear,100.0,0.715191210025524,0.05694866936604888,0.005694405785922347
4,l1,liblinear,0.1,0.7003914056500931,0.03253416758690219,0.009144618593413254
5,l1,liblinear,0.1,0.700329404243016,0.03957863170264596,0.008816579292560446
6,l1,liblinear,0.1,0.7002204809165271,0.0428434154603299,0.00861529646248653
7,l1,liblinear,0.1,0.6990353416174354,0.04373546281566426,0.008662963735646215
8,l1,liblinear,0.1,0.6987024615006656,0.037659729898422534,0.008918795092352506
9,l1,liblinear,0.1,0.6980607687511418,0.0452258778088158,0.00905681478566137
10,l2,liblinear,0.1,0.6972087287084352,0.03854070662773759,0.0029785550873855063
11,l2,liblinear,0.01,0.6930578818713266,0.03813245984284582,0.0021567426878830484
12,l2,liblinear,0.01,0.6930157603143224,0.04688181952769115,0.002165046231500034
13,l2,liblinear,0.01,0.6926968263672507,0.04893894247631407,0.0021861339437550514
14,l1,liblinear,0.01,0.6668094523713861,0.0007555511704044947,0.0012374499748493064
