,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,100.0,0.7263803691871829,0.05316686432421437,0.0018970285143171037
1,l1,liblinear,10.0,0.7251404418337001,0.03997669553765608,0.019263931683131626
2,l2,liblinear,10.0,0.7235937668913957,0.04055277610251829,0.0018689632415771484
3,l1,liblinear,10.0,0.7233511123332432,0.049967401658733306,0.01700660160609654
4,l1,liblinear,1.0,0.7229050902603859,0.038806636590611815,0.011599063873291016
5,l2,liblinear,100.0,0.7215417272661694,0.03691398009780989,0.0018391609191894531
6,l1,liblinear,0.1,0.718917451800083,0.048089566404485494,0.0023881878171648297
7,l2,liblinear,0.1,0.7052846828943004,0.03559067323685897,0.001616631235395159
8,l1,liblinear,0.01,0.0,0.0,0.0007216078894478935
9,l1,liblinear,0.01,0.0,0.0,0.0006719316755022321
