,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.5294585687712249,0.07852230254185875,0.05160774855778135
1,l1,liblinear,100.0,0.5276086100824342,0.12768059917961438,0.05326502898643757
2,l1,liblinear,100.0,0.5269144252484343,0.10592489689003674,0.05178943995771737
3,l2,liblinear,10.0,0.5268974390555202,0.10964110086301267,0.0027720270485713564
4,l1,liblinear,1.0,0.520865960602774,0.10396644240017172,0.016041245953790074
5,l1,liblinear,1.0,0.5140169171460706,0.10794968331028539,0.01730058110993484
6,l1,liblinear,1.0,0.5099148444311766,0.09431485669169172,0.015996242391652073
7,l1,liblinear,0.1,0.4169344305348118,0.09715623452865282,0.0034947641964616447
8,l1,liblinear,0.1,0.4124329191495576,0.1263683762754778,0.0034122138187803073
9,l1,liblinear,0.1,0.4086928136052799,0.14186188535031016,0.0035408694168616987
10,l1,liblinear,0.1,0.40665404152780704,0.1281243253167913,0.0035088062286376953
11,l1,liblinear,0.01,0.0,0.0,0.0009992780356571592
12,l1,liblinear,0.01,0.0,0.0,0.001078761857131432
13,l2,liblinear,0.01,0.0,0.0,0.0014449974586223733
14,l2,liblinear,0.01,0.0,0.0,0.0014534654288456358
