,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,0.1,0.7282113408273396,0.039913823128791416,0.0029242209025791715
1,l1,liblinear,100.0,0.7272944251308765,0.044840910140318484,0.025081753730773926
2,l1,liblinear,0.1,0.7271544001118967,0.035445043903894774,0.002417496272495815
3,l1,liblinear,1.0,0.7270848511135789,0.033252539420318576,0.015107120786394392
4,l1,liblinear,10.0,0.7252482422993641,0.035975903853754126,0.015147055898393904
5,l1,liblinear,10.0,0.7241662817778808,0.051038772101606386,0.01845860481262207
6,l2,liblinear,1.0,0.7227879398077574,0.05845027835500977,0.001784273556300572
7,l2,liblinear,0.1,0.7087382765872433,0.033002038163790125,0.0012170416968209402
8,l2,liblinear,0.1,0.7050086589097452,0.030313788618186444,0.0012286390577043807
9,l1,liblinear,0.01,0.0,0.0,0.0005854197910853795
