,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,1.0,0.7352964076012761,0.04904935558507368,0.014860120312920931
1,l1,liblinear,100.0,0.7345724757085945,0.06218905010046502,0.02194497503083328
2,l1,liblinear,100.0,0.7338535425342618,0.0723916242187589,0.02124893254247205
3,l1,liblinear,0.1,0.731772683925122,0.06697077513074792,0.002764044136836611
4,l1,liblinear,100.0,0.7307921881103684,0.08501161655212065,0.020465332886268353
5,l1,liblinear,10.0,0.730698791024632,0.07807983967537033,0.0211339572380329
6,l1,liblinear,10.0,0.7300086163982916,0.05298572515134993,0.02055258586488921
7,l1,liblinear,10.0,0.7299250177974131,0.06931222614080049,0.019043478472479457
8,l1,liblinear,1.0,0.7298097312065072,0.0685679885942056,0.013027741991240403
9,l1,liblinear,100.0,0.7293642335895186,0.05715684491331292,0.01950047756063527
10,l2,liblinear,100.0,0.7291742505637234,0.07485542789647355,0.002202847908283102
11,l1,liblinear,10.0,0.7286124815204915,0.05221620625244019,0.019263875895533068
12,l2,liblinear,10.0,0.7281438011361183,0.052357644903640685,0.0022886292687777816
13,l2,liblinear,0.01,0.703912771608033,0.07274899415477717,0.0014786309209363214
14,l1,liblinear,0.01,0.0,0.0,0.0006665936831770273
