,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7428913508511163,0.055047705568148836,0.019480063997465987
1,l2,liblinear,10.0,0.7417624018239868,0.06801375192380896,0.001953922469040443
2,l2,liblinear,100.0,0.7416014434752631,0.06556059194805353,0.0020244285978119948
3,l1,liblinear,100.0,0.7410284817585994,0.061207484696348735,0.018854807163106984
4,l2,liblinear,10.0,0.7403064843845866,0.07760234055999893,0.0018962169515675511
5,l1,liblinear,10.0,0.7401954474051654,0.06054723889784945,0.0201868435432171
6,l1,liblinear,10.0,0.7400119562356806,0.06665929421273623,0.016498952076352876
7,l2,liblinear,100.0,0.7394511782928944,0.057128236376781806,0.0019319961810934133
8,l2,liblinear,100.0,0.739240046421137,0.06837675413680537,0.001982294279953529
9,l1,liblinear,10.0,0.7364240792673238,0.07419587878125859,0.019032634537795495
10,l1,liblinear,0.1,0.7353872194937991,0.05833474541375118,0.00256315593061776
11,l2,liblinear,0.1,0.7135106668581097,0.08682088803767629,0.0012751365530079808
12,l2,liblinear,0.01,0.7032543704041369,0.06593576580098691,0.0010867694328571189
13,l2,liblinear,0.01,0.699978226080651,0.08485575820469377,0.0010892933812634699
14,l1,liblinear,0.01,0.0,0.0,0.0005875291495487608
