,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,100.0,0.5375729757316849,0.08827483694013054,0.005203584144855368
1,l1,liblinear,100.0,0.5357137475589232,0.10097656652327354,0.07529728988121295
2,l2,liblinear,100.0,0.5352708677744494,0.11871255466536496,0.005138495872760641
3,l1,liblinear,100.0,0.5301030930462208,0.10753873775143719,0.06715817287050445
4,l1,liblinear,1.0,0.5253270161532562,0.10754642087123314,0.019890620790678878
5,l2,liblinear,10.0,0.5236526755675455,0.13089983897035304,0.002874900554788524
6,l1,liblinear,1.0,0.5224357614814913,0.11275771178854037,0.016015874928441542
7,l1,liblinear,1.0,0.5150349959405617,0.11076638053177588,0.016624245150335903
8,l2,liblinear,1.0,0.477973895983552,0.16108000865498454,0.0023317090396223396
9,l2,liblinear,0.1,0.2429159545843984,0.1192527207123122,0.0017600635002399314
10,l2,liblinear,0.1,0.23560596588426852,0.13064970909451823,0.0016265819812643118
11,l1,liblinear,0.01,0.0,0.0,0.0010666929442307044
12,l1,liblinear,0.01,0.0,0.0,0.0010323031195278826
13,l1,liblinear,0.01,0.0,0.0,0.001026046687159045
14,l1,liblinear,0.01,0.0,0.0,0.001004876761600889
