,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.728512610058353,0.06586333049226759,0.0206068466449606
1,l2,liblinear,100.0,0.7281997399214585,0.06451338730493368,0.001981924320089406
2,l1,liblinear,100.0,0.7268069793552138,0.0677177514540573,0.021468680480430866
3,l2,liblinear,100.0,0.7264822780411315,0.060484190883259015,0.0020423264339052396
4,l1,liblinear,100.0,0.7256354938705766,0.059203995768974026,0.02168361071882577
5,l1,liblinear,1.0,0.7255474593495334,0.05991095074449978,0.01513319179929536
6,l1,liblinear,1.0,0.724255232510365,0.07586914316045097,0.012337668188687029
7,l2,liblinear,10.0,0.7241074190184988,0.06053320529039247,0.002522706985473633
8,l1,liblinear,100.0,0.7240799265874172,0.0680798120515542,0.02066495500761887
9,l2,liblinear,10.0,0.7210542962978518,0.075549974492961,0.0020534663364805026
10,l2,liblinear,1.0,0.7191952236677446,0.07828467241379128,0.0017471724543078192
11,l2,liblinear,0.1,0.7060412361340564,0.0679359511823703,0.0013542832999393858
12,l2,liblinear,0.1,0.7016113985113364,0.0666499042618709,0.0015746807229929957
13,l2,liblinear,0.01,0.6986212340668039,0.06004092039809363,0.0011536828402815193
14,l1,liblinear,0.01,0.0,0.0,0.0007207475859543372
