,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7435343579157944,0.057012746687761455,0.020097946298533474
1,l1,liblinear,10.0,0.743297409528348,0.0619142258804035,0.0185056472646779
2,l2,liblinear,100.0,0.742803972812655,0.06198866680535115,0.0020624604718438512
3,l2,liblinear,100.0,0.7426687886581945,0.04352446852105685,0.0019725108968800514
4,l2,liblinear,10.0,0.7419392646726535,0.06118489249239425,0.0019556160630850956
5,l2,liblinear,10.0,0.7409452491497217,0.07195040525339971,0.0020151138305664062
6,l1,liblinear,1.0,0.7406673967125945,0.06425091354198142,0.014981680902941474
7,l2,liblinear,100.0,0.7395616442277905,0.06004085710802938,0.0021342820134656183
8,l1,liblinear,0.1,0.7334408018409944,0.05447716633274208,0.002537694470635776
9,l2,liblinear,1.0,0.7317807107174789,0.07970723748600506,0.0016978444724247374
10,l2,liblinear,0.1,0.7181133881584975,0.05565129583516799,0.001256326149249899
11,l2,liblinear,0.1,0.7149558617554759,0.07888938995920244,0.0012589240896290746
12,l2,liblinear,0.1,0.7148793178117395,0.06343498110904161,0.0012841142457107018
13,l2,liblinear,0.01,0.7066426169117856,0.07364864318416642,0.0012241478624015019
14,l1,liblinear,0.01,0.0,0.0,0.0005679952687230604
