,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,100.0,0.737376739819345,0.032152142812258235,0.0020392111369541715
1,l2,liblinear,10.0,0.7354620077585418,0.0482432493821347,0.001949310302734375
2,l1,liblinear,1.0,0.7331678908707009,0.030338400714931303,0.012709736824035645
3,l2,liblinear,1.0,0.7315746978966108,0.05239773048509878,0.001506941659109933
4,l2,liblinear,1.0,0.7282678073034103,0.03681742211383044,0.0014991589954921178
5,l2,liblinear,0.1,0.7192050293693646,0.05626779473956905,0.0014871018273489816
6,l2,liblinear,0.1,0.7188767358598039,0.04081703821654752,0.001184701919555664
7,l2,liblinear,0.1,0.7159011446907624,0.04940898717034033,0.0012118305478777205
8,l2,liblinear,0.01,0.7082523109949822,0.04158839779810216,0.0011686767850603377
9,l1,liblinear,0.01,0.0,0.0,0.0006788458142961774
